synonym,destination,category,ontology_id,note
Agriculture soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Mangrove rhizosphere sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Soil NFGNB,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
canine urine,Sample_Type_SD,urine,,manual context recovery review 2026-04-28
human stool,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Feces [UBERON:0001988],Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
coastal sea water [ENVO:00002150],Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
ballast water metagenome,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
wastewater influent[ENVO:00002018],Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
soil from cropland,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
alpine spring water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Blood_Blood,Sample_Type_SD,blood,UBERON:0000178,manual context recovery review 2026-04-28
"Sediment, Baltic Sea",Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Soil from Natural Coastal,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
oil-contaminated soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
"single cell amplified by WGA-X; Water column (0.8~3.0 um), Mercer Subglacial Lake",Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
mineral soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
urine (Canis lupus familiaris),Sample_Type_SD,urine,,manual context recovery review 2026-04-28
marine hydrothermal sulfide sediment TVG12,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Soil from Urban Greenspaces,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
sediment; water,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Primary Blood Derived Cancer - Bone Marrow,Sample_Type_SD,blood,UBERON:0000178,manual context recovery review 2026-04-28
Water from Urban Biogas,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
"Calve, feces",Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Sediment from Natural Saltwater,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
municipal wastewater,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
feces on street,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
brackish water [ENVO:00002019],Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
sediment [ENVO:00002007],Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
poultry farm surface soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Advanced Water Purification Facility,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
farm soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
contaminated soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Waste water system,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Bulk soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
"single cell amplified by WGA-X; Water column (0.2~0.8 um), Mercer Subglacial Lake",Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
human clinical,Sample_Type_SD,clinical sample,,manual context recovery review 2026-04-28
Agriculture soil | napiergrass,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
water samples from lakes and estuaries along the Chattahoochee River collected between June/2010 and December/2014,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Toilet/hopper water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Tibetan lacustrine sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
deep-sea sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
water sample,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
"single cell amplified by WGA-X; Water column (>3.0 um), Mercer Subglacial Lake",Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Feces (Canis lupus familiaris),Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
clinical isolates,Sample_Type_SD,clinical sample,,manual context recovery review 2026-04-28
non-axenic culture from freshwater,Sample_Type_SD,pure/single culture,,manual context recovery review 2026-04-28
saline spring sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
granular activated carbon biofilter from drinking water treatment plant (DWTP),Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Pooled sheep fecal samples collected from floor of farm,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
feedlot cattle feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
post-treatment wastewater,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
microbial mat from hydrothermal sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
surface sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
"Commercial building tap, chloraminated drinking water",Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Chloraminated water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
soil_material,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Drinking water treatment plant (DWTP),Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
pure culture strain,Sample_Type_SD,pure/single culture,,manual context recovery review 2026-04-28
stool (Bos taurus),Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
ground turkey breast,Sample_Type_SD,turkey meat,,manual context recovery review 2026-04-28
feces (Bos taurus),Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
rinse water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
non tidal fresh water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Sink P Trap water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
rice paddy soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
fresh water [ENVO_00002011],Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
sediment soil,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
feces (Canis lupus familaris),Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
stool (Odocoileus virginianus),Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
farm environmental swab sponge,Sample_Type_SD,environmental swab,,manual context recovery review 2026-04-28
wastewater effluent[ENVO:00002018],Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
ocean water from marine abyssalpelagic zone,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
sugarcane dry straw soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
garden soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
wastewater sludge anaerobic digester phosphite (DPO) enrichment,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
wastewater sludge,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
chicken breast tenderloin,Sample_Type_SD,chicken meat,,manual context recovery review 2026-04-28
Freshwater sample from upstream of wastewater treatment plant,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Potable Water Dispenser (PWD) Ambient (bag) from International Space Station,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
open water wetland biomat,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
municipal wastewater effluent impacted river,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Sediment Traps under Sea-Ice from the Central Arctic Ocean,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
sediment; water metagenome,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
PCB contaminated wastewater treatment lagoon sediment microcosms,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
water filter,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
little river water,Environment_Medium_SD,river water,,manual context recovery review 2026-04-28
whole chicken breast,Sample_Type_SD,chicken meat,,manual context recovery review 2026-04-28
preprocessing plant water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Water from Urban Drinking water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
saline water [ENVO:00002010],Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
waste water treatment plant,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Cold Tap Water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Tap water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
bulk soil from sugarcane field,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
untreated waste water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
"Fattening pig, feces",Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
blood [ENVO:02000020],Sample_Type_SD,blood,UBERON:0000178,manual context recovery review 2026-04-28
wastewater biomass,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
bioreactor microbiome|wastewater biome,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
"Brackish water, Black Sea St. 307",Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Human gut stool,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
coking plant industrial wasteland soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
tidal brackish river water,Environment_Medium_SD,river water,,manual context recovery review 2026-04-28
thawed Antarctic sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
Antarctic_sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
coastal sediment,Environment_Medium_SD,sediment,ENVO:00002007,manual context recovery review 2026-04-28
wetland soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
"Blood, NOS",Sample_Type_SD,blood,UBERON:0000178,manual context recovery review 2026-04-28
feces livestock,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
Wastewater treatment plant [ENVO:00002272],Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
Wastewater sample,Environment_Medium_SD,wastewater,ENVO:00002001,manual context recovery review 2026-04-28
water gallon,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
saline soil,Environment_Medium_SD,soil,ENVO:00001998,manual context recovery review 2026-04-28
Urban Drinking water,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
Animal-Swine-Feces,Sample_Type_SD,feces/stool,,manual context recovery review 2026-04-28
single cell amplified from river water,Environment_Medium_SD,river water,,manual context recovery review 2026-04-28
Salt water- Puget Sound,Environment_Medium_SD,water,ENVO:00002006,manual context recovery review 2026-04-28
