field	standardized_value	primary_semantic_class	secondary_semantic_classes	semantic_components	action_class	additive_destinations	remove_from_current_field	reason	assembly_accession	biosample	organism	raw_attribute_name	raw_value	evidence_match_type	Host	Host_SD	Host_Context_SD	Host_Disease_SD	Host_Health_State_SD	Host_Production_Context_SD	Host_Anatomical_Site_SD	Isolation Source	Isolation_Source_SD	Isolation_Source_SD_Broad	Sample Type	Sample_Type_SD	Sample_Type_SD_Broad	Isolation_Site_SD	Environment_Medium_SD	Environment_Medium_SD_Broad	Environment_Broad_Scale_SD	Environment_Local_Scale_SD	Collection Date	Country
Sample_Type_SD	microbial isolate	sample_entity	sample_processing	sample_entity:microbial isolate|sample_processing:isolated	composite_requires_split	Sample_Entity_SD|Sample_Processing_SD	false	Processing/preparation semantics should be additively represented in Sample_Processing_SD.	GCA_015942725.1	SAMN14206962	Legionella pneumophila	Sample Type	isolate	partial	absent							environmental	environmental material	environmental material	isolate	microbial isolate	culture/isolate		air	environmental material	environmental sample		2020	United States
Sample_Type_SD	pure/single culture	sample_entity	sample_processing	sample_entity:culture entity|sample_processing:pure/single culture	composite_requires_split	Sample_Entity_SD|Sample_Processing_SD	false	Processing/preparation semantics should be additively represented in Sample_Processing_SD.	GCA_017643445.1	SAMN16237254	Balneola sp.			unmatched	absent							non-axenic culture inoculated from ocean water sample	clinical/host-associated material	clinical/host-associated material	metagenomic assembly	pure/single culture	culture		marine		marine environment		2014	absent
Sample_Type_SD	skin/body-surface swab	collection_device	anatomical_site|environment_local_scale	collection_device:collection device|anatomical_site:anatomical site or plant part|environment_local_scale:local environmental or facility feature	composite_requires_split	Sample_Collection_Device_SD|Host_Anatomical_Site_SD|Isolation_Site_SD|Environment_Local_Scale_SD	false	Environmental semantics in Sample_Type_SD should be decomposed into environment fields while preserving compatibility if needed.	GCA_017663755.1	SAMN18082818	Staphylococcus aureus			unmatched	Homo sapiens	Homo sapiens						Groin Swab	clinical/host-associated material	clinical/host-associated material		skin/body-surface swab	clinical/host-associated material						2017	Australia
Sample_Type_SD	potato	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_019272135.1	SAMN20248556	Listeria monocytogenes	Isolation Source	potato	exact	absent	Solanum tuberosum						potato	plant/produce food product	food		potato	plant-associated material						2018	Mexico
Sample_Type_SD	potato	unresolved		unresolved:no deterministic semantic component	classifier_uncertain	admin_review	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_019272275.1	SAMN20248550	Listeria monocytogenes	Isolation Source	potato	exact	absent	Solanum tuberosum						potato	plant/produce food product	food		potato	plant-associated material						2017	Mexico
Sample_Type_SD	nasopharynx/oropharynx	anatomical_site		anatomical_site:anatomical site or plant part	legacy_compatibility_label	Host_Anatomical_Site_SD|Isolation_Site_SD	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_021848195.1	SAMN24219482	Klebsiella pneumoniae			unmatched	Homo sapiens	Homo sapiens						throat swab	clinical/host-associated material	clinical/host-associated material		nasopharynx/oropharynx	upper respiratory tract	nasopharynx/oropharynx					2019	Germany
Sample_Type_SD_Broad	upper respiratory tract	anatomical_site		anatomical_site:anatomical site or plant part	legacy_compatibility_label	Host_Anatomical_Site_SD|Isolation_Site_SD	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_021848195.1	SAMN24219482	Klebsiella pneumoniae			unmatched	Homo sapiens	Homo sapiens						throat swab	clinical/host-associated material	clinical/host-associated material		nasopharynx/oropharynx	upper respiratory tract	nasopharynx/oropharynx					2019	Germany
Sample_Type_SD	stream	environment_local_scale		environment_local_scale:local environmental or facility feature	legacy_compatibility_label	Environment_Local_Scale_SD	false	Environmental semantics in Sample_Type_SD should be decomposed into environment fields while preserving compatibility if needed.	GCA_021931695.1	SAMN20033573	Klebsiella pneumoniae	Isolation Source	Urine, mid stream	partial	Homo sapiens	Homo sapiens						Urine, mid stream	clinical/host-associated material	clinical/host-associated material		stream	water				freshwater environment	stream	2019	Australia
Sample_Type_SD	pure/single culture	sample_entity	sample_processing	sample_entity:culture entity|sample_processing:pure/single culture	composite_requires_split	Sample_Entity_SD|Sample_Processing_SD	false	Processing/preparation semantics should be additively represented in Sample_Processing_SD.	GCA_014679145.1	SAMN06347032	Geobacillus thermoleovorans			unmatched	absent							Yates Shaft, SURF	clinical/host-associated material	clinical/host-associated material	microbial pure culture	pure/single culture	culture						absent	United States
Isolation_Source_SD	clinical fluid/material	sample_material		sample_material:clinical fluid or purulent material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_022273575.1	SAMN06112175	Klebsiella pneumoniae			unmatched	Homo sapiens	Homo sapiens						liver abscess	clinical fluid/material	clinical fluid/material				organ/tissue site					absent	Singapore
Isolation_Source_SD_Broad	clinical fluid/material	sample_material		sample_material:clinical fluid or purulent material	additive_axis_enrichment	Sample_Material_SD|Sample_Type_SD	false	Material in source fields is a decomposition candidate, not necessarily an error under NCBI-compatible isolation_source semantics.	GCA_022273575.1	SAMN06112175	Klebsiella pneumoniae			unmatched	Homo sapiens	Homo sapiens						liver abscess	clinical fluid/material	clinical fluid/material				organ/tissue site					absent	Singapore
Sample_Type_SD	cave biofilm	environment_medium	environment_local_scale	environment_medium:environmental medium|environment_local_scale:local environmental or facility feature	composite_requires_split	Environment_Medium_SD|Environment_Local_Scale_SD	false	Environmental semantics in Sample_Type_SD should be decomposed into environment fields while preserving compatibility if needed.	GCA_020719385.1	SAMN22209576	Rikenella microfusus	BioSample ENV Medium	biofilm	partial	absent							biofilm from sulfidic cave	environmental material	environmental material	metagenomic assembly	cave biofilm	environmental/geologic material		biofilm	biofilm		cave	2010	Italy
Sample_Type_SD	laboratory	environment_local_scale		environment_local_scale:local environmental or facility feature	legacy_compatibility_label	Environment_Local_Scale_SD	false	Environmental semantics in Sample_Type_SD should be decomposed into environment fields while preserving compatibility if needed.	GCA_022343865.1	SAMN25853243	Wolbachia pipientis	Isolation Source	laboratory host culture originally created with individuals collected from field (Yarra Valley, Victoria, Australia) in April 2019	partial	Drosophila melanogaster	Drosophila melanogaster						laboratory host culture originally created with individuals collected from field (Yarra Valley, Victoria, Australia) in April 2019	environmental material	environmental material	whole organism	laboratory	laboratory environment		laboratory	laboratory environment	laboratory environment	laboratory	2021	Australia
Sample_Type_SD_Broad	laboratory environment	environment_local_scale	environment_broad_scale	environment_local_scale:local environmental or facility feature|environment_broad_scale:broad environmental setting	composite_requires_split	Environment_Local_Scale_SD|Environment_Broad_Scale_SD	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_022343865.1	SAMN25853243	Wolbachia pipientis			unmatched	Drosophila melanogaster	Drosophila melanogaster						laboratory host culture originally created with individuals collected from field (Yarra Valley, Victoria, Australia) in April 2019	environmental material	environmental material	whole organism	laboratory	laboratory environment		laboratory	laboratory environment	laboratory environment	laboratory	2021	Australia
Sample_Type_SD	cave biofilm	environment_medium	environment_local_scale	environment_medium:environmental medium|environment_local_scale:local environmental or facility feature	composite_requires_split	Environment_Medium_SD|Environment_Local_Scale_SD	false	Environmental semantics in Sample_Type_SD should be decomposed into environment fields while preserving compatibility if needed.	GCA_020722375.1	SAMN22209433	Anaerolinea thermophila	BioSample ENV Medium	biofilm	partial	absent							biofilm from sulfidic cave	environmental material	environmental material	metagenomic assembly	cave biofilm	environmental/geologic material		biofilm	biofilm		cave	2007	Italy
Sample_Type_SD	broiler	host_context	production_context	production_context:broiler production context|host_context:poultry	composite_requires_split	Host_Context_SD|Host_Production_Context_SD	false	Sample_Type compatibility field contains a value outside the field contract and should be reviewed before decomposition.	GCA_023524345.1	SAMN28565441	Escherichia coli	Isolation Source	Broiler chicken feces	partial	chicken	Gallus gallus						Broiler chicken feces	clinical/host-associated material	clinical/host-associated material		broiler	host-associated context				host-associated gut/oral/fecal environment	gut/fecal local context	2019	Pakistan
Sample_Type_SD	bacterial culture	sample_entity	sample_processing	sample_entity:bacterial culture|sample_processing:cultured	composite_requires_split	Sample_Entity_SD|Sample_Processing_SD	false	Processing/preparation semantics should be additively represented in Sample_Processing_SD.	GCA_025144065.1	SAMN25653506	Brevibacterium casei	Sample Type	Bacterial Culture	exact	Homo sapiens	Homo sapiens					skin/body surface	Toe web space swab	clinical/host-associated material	clinical/host-associated material	Bacterial Culture	bacterial culture	culture	skin/body surface					2019	United States
Sample_Type_SD	bacterial culture	sample_entity	sample_processing	sample_entity:bacterial culture|sample_processing:cultured	composite_requires_split	Sample_Entity_SD|Sample_Processing_SD	false	Processing/preparation semantics should be additively represented in Sample_Processing_SD.	GCA_025146715.2	SAMN25653458	Micrococcus luteus	Sample Type	Bacterial Culture	exact	Homo sapiens	Homo sapiens					skin/body surface	Toe web space swab	clinical/host-associated material	clinical/host-associated material	Bacterial Culture	bacterial culture	culture	skin/body surface					2019	United States
Sample_Type_SD	surface layer	environment_local_scale		environment_local_scale:local environmental or facility feature	legacy_compatibility_label	Environment_Local_Scale_SD	false	Environmental semantics in Sample_Type_SD should be decomposed into environment fields while preserving compatibility if needed.	GCA_023262005.1	SAMN27163896	Sphingorhabdus sp.	Isolation Source	estuarine open water surface layer	partial	absent							estuarine open water surface layer	environmental material	environmental material	metagenomic assembly	surface layer	water		estuarine water	water	estuarine environment	surface water layer	2018	China
